Finglas Road	loc	Cyclops	1	Greek God	ref
Finglas Road	loc	Cyclops	1	German	ref
Finglas Road	loc	Cyclops	1	Novel	ref
Finglas Road	loc	Cyclops	1	Irish Saying	ref
Townsend Street	loc	The Lotus Eaters	1	Christianity	ref
26 Lombard Street E.	loc	The Lotus Eaters	1	death	ref
6 Westland Row	loc	The Lotus Eaters	1	Orientalism	ref
6 Westland Row	loc	The Lotus Eaters	1	Catholicism	ref
6 Westland Row	loc	The Lotus Eaters	1	Ceylon	ref
6 Westland Row	loc	The Lotus Eaters	1	Italian	ref
6 Westland Row	loc	The Lotus Eaters	1	French	ref
6 Westland Row	loc	The Lotus Eaters	1	death	ref
6 Westland Row	loc	The Lotus Eaters	1	Newton's Law	ref
49 Westland Row	loc	The Lotus Eaters	2	Royal Dublin Fusiliers	ref
31 Westland Row	loc	The Lotus Eaters	1	fortune telling	ref
31 Westland Row	loc	The Lotus Eaters	1	Catholicism	ref
Pearse Street	loc	The Lotus Eaters	1	Edward VII	ref
153 Pearse Street	loc	The Lotus Eaters	1	Christianity	ref
153 Pearse Street	loc	The Lotus Eaters	1	Islam	ref
153 Pearse Street	loc	The Lotus Eaters	1	kindergarten	ref
153 Pearse Street	loc	The Lotus Eaters	1	florigraphy	ref
153 Pearse Street	loc	The Lotus Eaters	1	Catholicism	ref
The Coombe	loc	The Lotus Eaters	1	Christianity	ref
The Coombe	loc	The Lotus Eaters	1	corruption	ref
46 Westland Row	loc	The Lotus Eaters	24	Catholicism	ref
46 Westland Row	loc	The Lotus Eaters	3	Jesuits	ref
46 Westland Row	loc	The Lotus Eaters	2	China	ref
46 Westland Row	loc	The Lotus Eaters	1	Pope Pius X	ref
46 Westland Row	loc	The Lotus Eaters	3	Christianity	ref
46 Westland Row	loc	The Lotus Eaters	1	Judaism or Islam	ref
46 Westland Row	loc	The Lotus Eaters	1	religious society	ref
46 Westland Row	loc	The Lotus Eaters	1	Judaism	ref
46 Westland Row	loc	The Lotus Eaters	1	charlatanism	ref
46 Westland Row	loc	The Lotus Eaters	1	Christian pilgrimage	ref
46 Westland Row	loc	The Lotus Eaters	2	Jesus	ref
46 Westland Row	loc	The Lotus Eaters	1	Fenians	ref
46 Westland Row	loc	The Lotus Eaters	1	temperance beverage	ref
46 Westland Row	loc	The Lotus Eaters	1	prepubertal castration	ref
1 Lincoln Place	loc	The Lotus Eaters	2	apothecary	ref
1 Lincoln Place	loc	The Lotus Eaters	1	Protestantism	ref
1 Lincoln Place	loc	The Lotus Eaters	1	alchemy	ref
1 Lincoln Place	loc	The Lotus Eaters	3	medicine	ref
1 Lincoln Place	loc	The Lotus Eaters	1	chemistry	ref
1 Lincoln Place	loc	The Lotus Eaters	1	horse racing	ref
11 Leinster Street	loc	The Lotus Eaters	1	Trinity College	ref
11 Leinster Street	loc	The Lotus Eaters	4	cricket	ref
11 Leinster Street	loc	The Lotus Eaters	1	Christianity	ref
Upper Gardiner Street	loc	The Wandering Rocks	2	Catholicism	ref
Mountjoy Square	loc	The Wandering Rocks	2	Jesuits	ref
Mountjoy Square	loc	The Wandering Rocks	1	orientalism	ref
Mountjoy Square	loc	The Wandering Rocks	1	Christianity	ref
Great Charles Street	loc	The Wandering Rocks	1	Protestantism	ref
Great Charles Street	loc	The Wandering Rocks	1	Catholicism	ref
16 N. Strand Road	loc	The Wandering Rocks	1	Catholicism	ref
Annesley Bridge	loc	The Wandering Rocks	1	Catholicism	ref
Malahide Road	loc	The Wandering Rocks	3	Catholicism	ref
Malahide Road	loc	The Wandering Rocks	3	Christianity	ref
Clongowes Fields	loc	The Wandering Rocks	1	Christianity	ref
1 Leinster Street	loc	The Wandering Rocks	1	Trinity College Porters	ref
Northumberland Road	loc	The Wandering Rocks	1	Queen Victoria and Prince Albert	ref
