Richie	p	5	William Shakespeare
Richie	p	5	James Joyce
Richie	p	5	James Joyce
Richie	p	5	George William Russell
Richie	p	5	William Blake
Richie	p	5	Jules Laforgue
Richie	p	5	Homer
Richie	p	5	Queen Victoria
Richie	p	5	Queen Cassiopeia
Richie	p	5	Aurelius Ambrosius
Richie	p	5	Charles K. Harris
Richie	p	5	Wilkie Collins
Richie	p	5	Ellen Wood
Richie	p	5	Ellen Wood
Richie	p	5	Mary Elizabeth Braddon
Richie	p	5	Margaret Wolfe Hungerford
Richie	p	5	Daniel Defoe
Richie	p	5	H.S. Clarke and E.B. Farmer
Richie	p	5	Wilford Morgan
Richie	p	5	Will S. Hays
Richie	p	5	F.E. Weatherly and Hope Temple
Richie	p	5	Freeman Crofts Wills
Richie	p	5	Herbert Beerbohm Tree
Richie	p	5	GA Greene
Richie	p	5	Robert Southey
Richie	p	5	Aristotle
Richie	p	5	Hughie Cannon
Richie	p	5	James Thornton
Richie	p	5	Claxon Bellamy and JL Hatton
Richie	p	5	HW Challis and William V Wallace
Richie	p	5	James Montgomery
Richie	p	5	Iona Opie
Richie	p	5	Iona Opie
Richie	p	5	Percy Shelley
Richie	p	5	Shakespeare
Richie	p	5	Robert M. Adams
Richie	p	5	Thomas Moore
Richie	p	5	Mozart
Richie	p	5	John Augustin Daly
Richie	p	5	Shakespeare
Richie	p	5	Salomon Hermann Mosenhal
Richie	p	5	Bret Harte
Richie	p	5	Pontius Pilate
Richie	p	5	Fanny Crosby
Richie	p	5	Giusseppe Saverio Raffaele
Richie	p	5	Mozart
Richie	p	5	Giovanni Pierluigi da Palestrina
Richie	p	5	Edward Fitzball
Walter	p	3	William Blake
Walter	p	3	William Blake
Walter	p	3	Aristotle
Walter	p	3	Aristotle
Walter	p	3	John Milton
Walter	p	3	Aristotle
Walter	p	3	William Blake
Walter	p	3	Aristotle
Walter	p	3	John Milton
Walter	p	3	James Joyce
Walter	p	3	William Shakespeare
Walter	p	3	James Joyce
Walter	p	3	James Joyce
Walter	p	3	George William Russell
Walter	p	3	William Blake
Walter	p	3	Jules Laforgue
Walter	p	3	Homer
Walter	p	3	Queen Victoria
Walter	p	3	Queen Cassiopeia
Walter	p	3	Aurelius Ambrosius
Walter	p	3	Charles K. Harris
Walter	p	3	Wilkie Collins
Walter	p	3	Ellen Wood
Walter	p	3	Ellen Wood
Walter	p	3	Mary Elizabeth Braddon
Walter	p	3	Margaret Wolfe Hungerford
Walter	p	3	Daniel Defoe
Walter	p	3	H.S. Clarke and E.B. Farmer
Walter	p	3	Wilford Morgan
Walter	p	3	Will S. Hays
Walter	p	3	F.E. Weatherly and Hope Temple
Walter	p	3	Freeman Crofts Wills
Walter	p	3	Herbert Beerbohm Tree
Walter	p	3	GA Greene
Walter	p	3	Robert Southey
Walter	p	3	Aristotle
Walter	p	3	Hughie Cannon
Walter	p	3	James Thornton
Walter	p	3	Claxon Bellamy and JL Hatton
Walter	p	3	HW Challis and William V Wallace
Walter	p	3	James Montgomery
Walter	p	3	Iona Opie
Walter	p	3	Iona Opie
Walter	p	3	Percy Shelley
Walter	p	3	Shakespeare
Walter	p	3	Robert M. Adams
Walter	p	3	Thomas Moore
Walter	p	3	Mozart
Walter	p	3	John Augustin Daly
Walter	p	3	Shakespeare
Walter	p	3	Salomon Hermann Mosenhal
Walter	p	3	Bret Harte
Walter	p	3	Pontius Pilate
Walter	p	3	Fanny Crosby
Walter	p	3	Giusseppe Saverio Raffaele
Walter	p	3	Mozart
Walter	p	3	Giovanni Pierluigi da Palestrina
Walter	p	3	Edward Fitzball
Kevin Egan	p	3	William Blake
Kevin Egan	p	3	William Blake
Kevin Egan	p	3	Aristotle
Kevin Egan	p	3	Aristotle
Kevin Egan	p	3	John Milton
Kevin Egan	p	3	Aristotle
Kevin Egan	p	3	William Blake
Kevin Egan	p	3	Aristotle
Kevin Egan	p	3	John Milton
Kevin Egan	p	3	James Joyce
Kevin Egan	p	3	William Shakespeare
Kevin Egan	p	3	James Joyce
Kevin Egan	p	3	James Joyce
Kevin Egan	p	3	George William Russell
Kevin Egan	p	3	William Blake
Kevin Egan	p	3	Jules Laforgue
Kevin Egan	p	3	Homer
Kevin Egan	p	3	Queen Victoria
Kevin Egan	p	3	Queen Cassiopeia
Kevin Egan	p	3	Aurelius Ambrosius
Kevin Egan	p	3	Charles K. Harris
Kevin Egan	p	3	Wilkie Collins
Kevin Egan	p	3	Ellen Wood
Kevin Egan	p	3	Ellen Wood
Kevin Egan	p	3	Mary Elizabeth Braddon
Kevin Egan	p	3	Margaret Wolfe Hungerford
Kevin Egan	p	3	Daniel Defoe
Kevin Egan	p	3	H.S. Clarke and E.B. Farmer
Kevin Egan	p	3	Wilford Morgan
Kevin Egan	p	3	Will S. Hays
Kevin Egan	p	3	F.E. Weatherly and Hope Temple
Kevin Egan	p	3	Freeman Crofts Wills
Kevin Egan	p	3	Herbert Beerbohm Tree
Kevin Egan	p	3	GA Greene
Kevin Egan	p	3	Robert Southey
Kevin Egan	p	3	Aristotle
Kevin Egan	p	3	Hughie Cannon
Kevin Egan	p	3	James Thornton
Kevin Egan	p	3	Claxon Bellamy and JL Hatton
Kevin Egan	p	3	HW Challis and William V Wallace
Kevin Egan	p	3	James Montgomery
Kevin Egan	p	3	Iona Opie
Kevin Egan	p	3	Iona Opie
Kevin Egan	p	3	Percy Shelley
Kevin Egan	p	3	Shakespeare
Kevin Egan	p	3	Robert M. Adams
Kevin Egan	p	3	Thomas Moore
Kevin Egan	p	3	Mozart
Kevin Egan	p	3	John Augustin Daly
Kevin Egan	p	3	Shakespeare
Kevin Egan	p	3	Salomon Hermann Mosenhal
Kevin Egan	p	3	Bret Harte
Kevin Egan	p	3	Pontius Pilate
Kevin Egan	p	3	Fanny Crosby
Kevin Egan	p	3	Giusseppe Saverio Raffaele
Kevin Egan	p	3	Mozart
Kevin Egan	p	3	Giovanni Pierluigi da Palestrina
Kevin Egan	p	3	Edward Fitzball
Arthur Griffith	p	3	William Blake
Arthur Griffith	p	3	William Blake
Arthur Griffith	p	3	Aristotle
Arthur Griffith	p	3	Aristotle
Arthur Griffith	p	3	John Milton
Arthur Griffith	p	3	Aristotle
Arthur Griffith	p	3	William Blake
Arthur Griffith	p	3	Aristotle
Arthur Griffith	p	3	John Milton
Arthur Griffith	p	3	James Joyce
Arthur Griffith	p	3	William Shakespeare
Arthur Griffith	p	3	James Joyce
Arthur Griffith	p	3	James Joyce
Arthur Griffith	p	3	George William Russell
Arthur Griffith	p	3	William Blake
Arthur Griffith	p	3	Jules Laforgue
Arthur Griffith	p	3	Homer
Arthur Griffith	p	3	Queen Victoria
Arthur Griffith	p	3	Queen Cassiopeia
Arthur Griffith	p	3	Aurelius Ambrosius
Arthur Griffith	p	3	Charles K. Harris
Arthur Griffith	p	3	Wilkie Collins
Arthur Griffith	p	3	Ellen Wood
Arthur Griffith	p	3	Ellen Wood
Arthur Griffith	p	3	Mary Elizabeth Braddon
Arthur Griffith	p	3	Margaret Wolfe Hungerford
Arthur Griffith	p	3	Daniel Defoe
Arthur Griffith	p	3	H.S. Clarke and E.B. Farmer
Arthur Griffith	p	3	Wilford Morgan
Arthur Griffith	p	3	Will S. Hays
Arthur Griffith	p	3	F.E. Weatherly and Hope Temple
Arthur Griffith	p	3	Freeman Crofts Wills
Arthur Griffith	p	3	Herbert Beerbohm Tree
Arthur Griffith	p	3	GA Greene
Arthur Griffith	p	3	Robert Southey
Arthur Griffith	p	3	Aristotle
Arthur Griffith	p	3	Hughie Cannon
Arthur Griffith	p	3	James Thornton
Arthur Griffith	p	3	Claxon Bellamy and JL Hatton
Arthur Griffith	p	3	HW Challis and William V Wallace
Arthur Griffith	p	3	James Montgomery
Arthur Griffith	p	3	Iona Opie
Arthur Griffith	p	3	Iona Opie
Arthur Griffith	p	3	Percy Shelley
Arthur Griffith	p	3	Shakespeare
Arthur Griffith	p	3	Robert M. Adams
Arthur Griffith	p	3	Thomas Moore
Arthur Griffith	p	3	Mozart
Arthur Griffith	p	3	John Augustin Daly
Arthur Griffith	p	3	Shakespeare
Arthur Griffith	p	3	Salomon Hermann Mosenhal
Arthur Griffith	p	3	Bret Harte
Arthur Griffith	p	3	Pontius Pilate
Arthur Griffith	p	3	Fanny Crosby
Arthur Griffith	p	3	Giusseppe Saverio Raffaele
Arthur Griffith	p	3	Mozart
Arthur Griffith	p	3	Giovanni Pierluigi da Palestrina
Arthur Griffith	p	3	Edward Fitzball
Edward VII	p	2	William Blake
Edward VII	p	2	William Blake
Edward VII	p	2	Aristotle
Edward VII	p	2	Aristotle
Edward VII	p	2	John Milton
Edward VII	p	2	Aristotle
Edward VII	p	2	William Blake
Edward VII	p	2	Aristotle
Edward VII	p	2	John Milton
Edward VII	p	2	James Joyce
Edward VII	p	2	William Shakespeare
Edward VII	p	2	James Joyce
Edward VII	p	2	James Joyce
Edward VII	p	2	George William Russell
Edward VII	p	2	William Blake
Edward VII	p	2	Jules Laforgue
Edward VII	p	2	Homer
Edward VII	p	2	Queen Victoria
Edward VII	p	2	Queen Cassiopeia
Edward VII	p	2	Aurelius Ambrosius
Edward VII	p	2	Charles K. Harris
Edward VII	p	2	Wilkie Collins
Edward VII	p	2	Ellen Wood
Edward VII	p	2	Ellen Wood
Edward VII	p	2	Mary Elizabeth Braddon
Edward VII	p	2	Margaret Wolfe Hungerford
Edward VII	p	2	Daniel Defoe
Edward VII	p	2	H.S. Clarke and E.B. Farmer
Edward VII	p	2	Wilford Morgan
Edward VII	p	2	Will S. Hays
Edward VII	p	2	F.E. Weatherly and Hope Temple
Edward VII	p	2	Freeman Crofts Wills
Edward VII	p	2	Herbert Beerbohm Tree
Edward VII	p	2	GA Greene
Edward VII	p	2	Robert Southey
Edward VII	p	2	Aristotle
Edward VII	p	2	Hughie Cannon
Edward VII	p	2	James Thornton
Edward VII	p	2	Claxon Bellamy and JL Hatton
Edward VII	p	2	HW Challis and William V Wallace
Edward VII	p	2	James Montgomery
Edward VII	p	2	Iona Opie
Edward VII	p	2	Iona Opie
Edward VII	p	2	Percy Shelley
Edward VII	p	2	Shakespeare
Edward VII	p	2	Robert M. Adams
Edward VII	p	2	Thomas Moore
Edward VII	p	2	Mozart
Edward VII	p	2	John Augustin Daly
Edward VII	p	2	Shakespeare
Edward VII	p	2	Salomon Hermann Mosenhal
Edward VII	p	2	Bret Harte
Edward VII	p	2	Pontius Pilate
Edward VII	p	2	Fanny Crosby
Edward VII	p	2	Giusseppe Saverio Raffaele
Edward VII	p	2	Mozart
Edward VII	p	2	Giovanni Pierluigi da Palestrina
Edward VII	p	2	Edward Fitzball
Sir John Blackwood	said	2	William Blake
Sir John Blackwood	said	2	William Blake
Sir John Blackwood	said	2	Aristotle
Sir John Blackwood	said	2	Aristotle
Sir John Blackwood	said	2	John Milton
Sir John Blackwood	said	2	Aristotle
Sir John Blackwood	said	2	William Blake
Sir John Blackwood	said	2	Aristotle
Sir John Blackwood	said	2	John Milton
Sir John Blackwood	said	2	James Joyce
Sir John Blackwood	said	2	William Shakespeare
Sir John Blackwood	said	2	James Joyce
Sir John Blackwood	said	2	James Joyce
Sir John Blackwood	said	2	George William Russell
Sir John Blackwood	said	2	William Blake
Sir John Blackwood	said	2	Jules Laforgue
Sir John Blackwood	said	2	Homer
Sir John Blackwood	said	2	Queen Victoria
Sir John Blackwood	said	2	Queen Cassiopeia
Sir John Blackwood	said	2	Aurelius Ambrosius
Sir John Blackwood	said	2	Charles K. Harris
Sir John Blackwood	said	2	Wilkie Collins
Sir John Blackwood	said	2	Ellen Wood
Sir John Blackwood	said	2	Ellen Wood
Sir John Blackwood	said	2	Mary Elizabeth Braddon
Sir John Blackwood	said	2	Margaret Wolfe Hungerford
Sir John Blackwood	said	2	Daniel Defoe
Sir John Blackwood	said	2	H.S. Clarke and E.B. Farmer
Sir John Blackwood	said	2	Wilford Morgan
Sir John Blackwood	said	2	Will S. Hays
Sir John Blackwood	said	2	F.E. Weatherly and Hope Temple
Sir John Blackwood	said	2	Freeman Crofts Wills
Sir John Blackwood	said	2	Herbert Beerbohm Tree
Sir John Blackwood	said	2	GA Greene
Sir John Blackwood	said	2	Robert Southey
Sir John Blackwood	said	2	Aristotle
Sir John Blackwood	said	2	Hughie Cannon
Sir John Blackwood	said	2	James Thornton
Sir John Blackwood	said	2	Claxon Bellamy and JL Hatton
Sir John Blackwood	said	2	HW Challis and William V Wallace
Sir John Blackwood	said	2	James Montgomery
Sir John Blackwood	said	2	Iona Opie
Sir John Blackwood	said	2	Iona Opie
Sir John Blackwood	said	2	Percy Shelley
Sir John Blackwood	said	2	Shakespeare
Sir John Blackwood	said	2	Robert M. Adams
Sir John Blackwood	said	2	Thomas Moore
Sir John Blackwood	said	2	Mozart
Sir John Blackwood	said	2	John Augustin Daly
Sir John Blackwood	said	2	Shakespeare
Sir John Blackwood	said	2	Salomon Hermann Mosenhal
Sir John Blackwood	said	2	Bret Harte
Sir John Blackwood	said	2	Pontius Pilate
Sir John Blackwood	said	2	Fanny Crosby
Sir John Blackwood	said	2	Giusseppe Saverio Raffaele
Sir John Blackwood	said	2	Mozart
Sir John Blackwood	said	2	Giovanni Pierluigi da Palestrina
Sir John Blackwood	said	2	Edward Fitzball
Sara	p	2	William Blake
Sara	p	2	William Blake
Sara	p	2	Aristotle
Sara	p	2	Aristotle
Sara	p	2	John Milton
Sara	p	2	Aristotle
Sara	p	2	William Blake
Sara	p	2	Aristotle
Sara	p	2	John Milton
Sara	p	2	James Joyce
Sara	p	2	William Shakespeare
Sara	p	2	James Joyce
Sara	p	2	James Joyce
Sara	p	2	George William Russell
Sara	p	2	William Blake
Sara	p	2	Jules Laforgue
Sara	p	2	Homer
Sara	p	2	Queen Victoria
Sara	p	2	Queen Cassiopeia
Sara	p	2	Aurelius Ambrosius
Sara	p	2	Charles K. Harris
Sara	p	2	Wilkie Collins
Sara	p	2	Ellen Wood
Sara	p	2	Ellen Wood
Sara	p	2	Mary Elizabeth Braddon
Sara	p	2	Margaret Wolfe Hungerford
Sara	p	2	Daniel Defoe
Sara	p	2	H.S. Clarke and E.B. Farmer
Sara	p	2	Wilford Morgan
Sara	p	2	Will S. Hays
Sara	p	2	F.E. Weatherly and Hope Temple
Sara	p	2	Freeman Crofts Wills
Sara	p	2	Herbert Beerbohm Tree
Sara	p	2	GA Greene
Sara	p	2	Robert Southey
Sara	p	2	Aristotle
Sara	p	2	Hughie Cannon
Sara	p	2	James Thornton
Sara	p	2	Claxon Bellamy and JL Hatton
Sara	p	2	HW Challis and William V Wallace
Sara	p	2	James Montgomery
Sara	p	2	Iona Opie
Sara	p	2	Iona Opie
Sara	p	2	Percy Shelley
Sara	p	2	Shakespeare
Sara	p	2	Robert M. Adams
Sara	p	2	Thomas Moore
Sara	p	2	Mozart
Sara	p	2	John Augustin Daly
Sara	p	2	Shakespeare
Sara	p	2	Salomon Hermann Mosenhal
Sara	p	2	Bret Harte
Sara	p	2	Pontius Pilate
Sara	p	2	Fanny Crosby
Sara	p	2	Giusseppe Saverio Raffaele
Sara	p	2	Mozart
Sara	p	2	Giovanni Pierluigi da Palestrina
Sara	p	2	Edward Fitzball
Peter Claver	p	2	William Blake
Peter Claver	p	2	William Blake
Peter Claver	p	2	Aristotle
Peter Claver	p	2	Aristotle
Peter Claver	p	2	John Milton
Peter Claver	p	2	Aristotle
Peter Claver	p	2	William Blake
Peter Claver	p	2	Aristotle
Peter Claver	p	2	John Milton
Peter Claver	p	2	James Joyce
Peter Claver	p	2	William Shakespeare
Peter Claver	p	2	James Joyce
Peter Claver	p	2	James Joyce
Peter Claver	p	2	George William Russell
Peter Claver	p	2	William Blake
Peter Claver	p	2	Jules Laforgue
Peter Claver	p	2	Homer
Peter Claver	p	2	Queen Victoria
Peter Claver	p	2	Queen Cassiopeia
Peter Claver	p	2	Aurelius Ambrosius
Peter Claver	p	2	Charles K. Harris
Peter Claver	p	2	Wilkie Collins
Peter Claver	p	2	Ellen Wood
Peter Claver	p	2	Ellen Wood
Peter Claver	p	2	Mary Elizabeth Braddon
Peter Claver	p	2	Margaret Wolfe Hungerford
Peter Claver	p	2	Daniel Defoe
Peter Claver	p	2	H.S. Clarke and E.B. Farmer
Peter Claver	p	2	Wilford Morgan
Peter Claver	p	2	Will S. Hays
Peter Claver	p	2	F.E. Weatherly and Hope Temple
Peter Claver	p	2	Freeman Crofts Wills
Peter Claver	p	2	Herbert Beerbohm Tree
Peter Claver	p	2	GA Greene
Peter Claver	p	2	Robert Southey
Peter Claver	p	2	Aristotle
Peter Claver	p	2	Hughie Cannon
Peter Claver	p	2	James Thornton
Peter Claver	p	2	Claxon Bellamy and JL Hatton
Peter Claver	p	2	HW Challis and William V Wallace
Peter Claver	p	2	James Montgomery
Peter Claver	p	2	Iona Opie
Peter Claver	p	2	Iona Opie
Peter Claver	p	2	Percy Shelley
Peter Claver	p	2	Shakespeare
Peter Claver	p	2	Robert M. Adams
Peter Claver	p	2	Thomas Moore
Peter Claver	p	2	Mozart
Peter Claver	p	2	John Augustin Daly
Peter Claver	p	2	Shakespeare
Peter Claver	p	2	Salomon Hermann Mosenhal
Peter Claver	p	2	Bret Harte
Peter Claver	p	2	Pontius Pilate
Peter Claver	p	2	Fanny Crosby
Peter Claver	p	2	Giusseppe Saverio Raffaele
Peter Claver	p	2	Mozart
Peter Claver	p	2	Giovanni Pierluigi da Palestrina
Peter Claver	p	2	Edward Fitzball
Daniel O'Connell	said	1	William Blake
Daniel O'Connell	said	1	William Blake
Daniel O'Connell	said	1	Aristotle
Daniel O'Connell	said	1	Aristotle
Daniel O'Connell	said	1	John Milton
Daniel O'Connell	said	1	Aristotle
Daniel O'Connell	said	1	William Blake
Daniel O'Connell	said	1	Aristotle
Daniel O'Connell	said	1	John Milton
Daniel O'Connell	said	1	James Joyce
Daniel O'Connell	said	1	William Shakespeare
Daniel O'Connell	said	1	James Joyce
Daniel O'Connell	said	1	James Joyce
Daniel O'Connell	said	1	George William Russell
Daniel O'Connell	said	1	William Blake
Daniel O'Connell	said	1	Jules Laforgue
Daniel O'Connell	said	1	Homer
Daniel O'Connell	said	1	Queen Victoria
Daniel O'Connell	said	1	Queen Cassiopeia
Daniel O'Connell	said	1	Aurelius Ambrosius
Daniel O'Connell	said	1	Charles K. Harris
Daniel O'Connell	said	1	Wilkie Collins
Daniel O'Connell	said	1	Ellen Wood
Daniel O'Connell	said	1	Ellen Wood
Daniel O'Connell	said	1	Mary Elizabeth Braddon
Daniel O'Connell	said	1	Margaret Wolfe Hungerford
Daniel O'Connell	said	1	Daniel Defoe
Daniel O'Connell	said	1	H.S. Clarke and E.B. Farmer
Daniel O'Connell	said	1	Wilford Morgan
Daniel O'Connell	said	1	Will S. Hays
Daniel O'Connell	said	1	F.E. Weatherly and Hope Temple
Daniel O'Connell	said	1	Freeman Crofts Wills
Daniel O'Connell	said	1	Herbert Beerbohm Tree
Daniel O'Connell	said	1	GA Greene
Daniel O'Connell	said	1	Robert Southey
Daniel O'Connell	said	1	Aristotle
Daniel O'Connell	said	1	Hughie Cannon
Daniel O'Connell	said	1	James Thornton
Daniel O'Connell	said	1	Claxon Bellamy and JL Hatton
Daniel O'Connell	said	1	HW Challis and William V Wallace
Daniel O'Connell	said	1	James Montgomery
Daniel O'Connell	said	1	Iona Opie
Daniel O'Connell	said	1	Iona Opie
Daniel O'Connell	said	1	Percy Shelley
Daniel O'Connell	said	1	Shakespeare
Daniel O'Connell	said	1	Robert M. Adams
Daniel O'Connell	said	1	Thomas Moore
Daniel O'Connell	said	1	Mozart
Daniel O'Connell	said	1	John Augustin Daly
Daniel O'Connell	said	1	Shakespeare
Daniel O'Connell	said	1	Salomon Hermann Mosenhal
Daniel O'Connell	said	1	Bret Harte
Daniel O'Connell	said	1	Pontius Pilate
Daniel O'Connell	said	1	Fanny Crosby
Daniel O'Connell	said	1	Giusseppe Saverio Raffaele
Daniel O'Connell	said	1	Mozart
Daniel O'Connell	said	1	Giovanni Pierluigi da Palestrina
Daniel O'Connell	said	1	Edward Fitzball
Robert Koch	p	1	William Blake
Robert Koch	p	1	William Blake
Robert Koch	p	1	Aristotle
Robert Koch	p	1	Aristotle
Robert Koch	p	1	John Milton
Robert Koch	p	1	Aristotle
Robert Koch	p	1	William Blake
Robert Koch	p	1	Aristotle
Robert Koch	p	1	John Milton
Robert Koch	p	1	James Joyce
Robert Koch	p	1	William Shakespeare
Robert Koch	p	1	James Joyce
Robert Koch	p	1	James Joyce
Robert Koch	p	1	George William Russell
Robert Koch	p	1	William Blake
Robert Koch	p	1	Jules Laforgue
Robert Koch	p	1	Homer
Robert Koch	p	1	Queen Victoria
Robert Koch	p	1	Queen Cassiopeia
Robert Koch	p	1	Aurelius Ambrosius
Robert Koch	p	1	Charles K. Harris
Robert Koch	p	1	Wilkie Collins
Robert Koch	p	1	Ellen Wood
Robert Koch	p	1	Ellen Wood
Robert Koch	p	1	Mary Elizabeth Braddon
Robert Koch	p	1	Margaret Wolfe Hungerford
Robert Koch	p	1	Daniel Defoe
Robert Koch	p	1	H.S. Clarke and E.B. Farmer
Robert Koch	p	1	Wilford Morgan
Robert Koch	p	1	Will S. Hays
Robert Koch	p	1	F.E. Weatherly and Hope Temple
Robert Koch	p	1	Freeman Crofts Wills
Robert Koch	p	1	Herbert Beerbohm Tree
Robert Koch	p	1	GA Greene
Robert Koch	p	1	Robert Southey
Robert Koch	p	1	Aristotle
Robert Koch	p	1	Hughie Cannon
Robert Koch	p	1	James Thornton
Robert Koch	p	1	Claxon Bellamy and JL Hatton
Robert Koch	p	1	HW Challis and William V Wallace
Robert Koch	p	1	James Montgomery
Robert Koch	p	1	Iona Opie
Robert Koch	p	1	Iona Opie
Robert Koch	p	1	Percy Shelley
Robert Koch	p	1	Shakespeare
Robert Koch	p	1	Robert M. Adams
Robert Koch	p	1	Thomas Moore
Robert Koch	p	1	Mozart
Robert Koch	p	1	John Augustin Daly
Robert Koch	p	1	Shakespeare
Robert Koch	p	1	Salomon Hermann Mosenhal
Robert Koch	p	1	Bret Harte
Robert Koch	p	1	Pontius Pilate
Robert Koch	p	1	Fanny Crosby
Robert Koch	p	1	Giusseppe Saverio Raffaele
Robert Koch	p	1	Mozart
Robert Koch	p	1	Giovanni Pierluigi da Palestrina
Robert Koch	p	1	Edward Fitzball
Dr. Richard Blaas	p	1	William Blake
Dr. Richard Blaas	p	1	William Blake
Dr. Richard Blaas	p	1	Aristotle
Dr. Richard Blaas	p	1	Aristotle
Dr. Richard Blaas	p	1	John Milton
Dr. Richard Blaas	p	1	Aristotle
Dr. Richard Blaas	p	1	William Blake
Dr. Richard Blaas	p	1	Aristotle
Dr. Richard Blaas	p	1	John Milton
Dr. Richard Blaas	p	1	James Joyce
Dr. Richard Blaas	p	1	William Shakespeare
Dr. Richard Blaas	p	1	James Joyce
Dr. Richard Blaas	p	1	James Joyce
Dr. Richard Blaas	p	1	George William Russell
Dr. Richard Blaas	p	1	William Blake
Dr. Richard Blaas	p	1	Jules Laforgue
Dr. Richard Blaas	p	1	Homer
Dr. Richard Blaas	p	1	Queen Victoria
Dr. Richard Blaas	p	1	Queen Cassiopeia
Dr. Richard Blaas	p	1	Aurelius Ambrosius
Dr. Richard Blaas	p	1	Charles K. Harris
Dr. Richard Blaas	p	1	Wilkie Collins
Dr. Richard Blaas	p	1	Ellen Wood
Dr. Richard Blaas	p	1	Ellen Wood
Dr. Richard Blaas	p	1	Mary Elizabeth Braddon
Dr. Richard Blaas	p	1	Margaret Wolfe Hungerford
Dr. Richard Blaas	p	1	Daniel Defoe
Dr. Richard Blaas	p	1	H.S. Clarke and E.B. Farmer
Dr. Richard Blaas	p	1	Wilford Morgan
Dr. Richard Blaas	p	1	Will S. Hays
Dr. Richard Blaas	p	1	F.E. Weatherly and Hope Temple
Dr. Richard Blaas	p	1	Freeman Crofts Wills
Dr. Richard Blaas	p	1	Herbert Beerbohm Tree
Dr. Richard Blaas	p	1	GA Greene
Dr. Richard Blaas	p	1	Robert Southey
Dr. Richard Blaas	p	1	Aristotle
Dr. Richard Blaas	p	1	Hughie Cannon
Dr. Richard Blaas	p	1	James Thornton
Dr. Richard Blaas	p	1	Claxon Bellamy and JL Hatton
Dr. Richard Blaas	p	1	HW Challis and William V Wallace
Dr. Richard Blaas	p	1	James Montgomery
Dr. Richard Blaas	p	1	Iona Opie
Dr. Richard Blaas	p	1	Iona Opie
Dr. Richard Blaas	p	1	Percy Shelley
Dr. Richard Blaas	p	1	Shakespeare
Dr. Richard Blaas	p	1	Robert M. Adams
Dr. Richard Blaas	p	1	Thomas Moore
Dr. Richard Blaas	p	1	Mozart
Dr. Richard Blaas	p	1	John Augustin Daly
Dr. Richard Blaas	p	1	Shakespeare
Dr. Richard Blaas	p	1	Salomon Hermann Mosenhal
Dr. Richard Blaas	p	1	Bret Harte
Dr. Richard Blaas	p	1	Pontius Pilate
Dr. Richard Blaas	p	1	Fanny Crosby
Dr. Richard Blaas	p	1	Giusseppe Saverio Raffaele
Dr. Richard Blaas	p	1	Mozart
Dr. Richard Blaas	p	1	Giovanni Pierluigi da Palestrina
Dr. Richard Blaas	p	1	Edward Fitzball
Dermod MacMurrough	said	1	William Blake
Dermod MacMurrough	said	1	William Blake
Dermod MacMurrough	said	1	Aristotle
Dermod MacMurrough	said	1	Aristotle
Dermod MacMurrough	said	1	John Milton
Dermod MacMurrough	said	1	Aristotle
Dermod MacMurrough	said	1	William Blake
