Girl and Mouse	2008	spray_paint	
Girl with Balloon	2002	spray_paint	
Girl with Skipping Rope	2007	spray_paint	
Go Flock Yourself	2018	spray_paint	
Golf Sale	2003	canvas	
Gorilla Artist	2008	spray_paint	
Gorilla With Pink Mask	2010	spray_paint	
Graffiti Is A Crime	2013	spray_paint	
Grannies	2006	canvas	
Grim Reaper	2005	canvas	
Gun Clown	2007	spray_paint	
HMV	2003	canvas	
Hammer Boy	2013	spray_paint	
Happy Choppers	2003	canvas	
Hitchhikers Anywhere	2005	spray_paint	
I Fought The Law	2004	canvas	
I Love You	2008	spray_paint	
Ice Cream Bomb	2003	spray_paint	
Injured Buddha	2008	spray_paint	
Interest in People	2010	spray_paint	
Israeli-Palestinian Pillow Fight	2017	canvas	
Javelin Thrower	2012	spray_paint	
Kate Moss	2005	canvas	
Keep your Coins, I want Change	2004	spray_paint	
Kentucky Fox	2009	spray_paint	
Laugh Now	2002	spray_paint	
Lenin Punk	1997	spray_paint	
London Calling	2012	spray_paint	
Looting Soldiers	2007	spray_paint	
Love Is In The Air	2003	canvas	
Love Is In The Air (CCCP)	2001	canvas	
Love Rat	2004	canvas	
Love is the Answer	2014	spray_paint	
MOCA	2011	installation	
Marks And Stencils	2010	installation	
Mobile Phone Lovers	2014	spray_paint	
Modern Art	2010	spray_paint	
Monkey Queen	2003	canvas	
NOLA	2008	canvas	
Napalm	2004	canvas	
Napalm Girl	2004	spray_paint	
No Ball Games	2009	canvas	
No Ball Games Rat	2008	spray_paint	
No Future	2010	spray_paint	
No Trespassing	2010	spray_paint	
Old Skool	2006	spray_paint	
Old Woman	2006	spray_paint	
One Nation Under CCTV	2008	spray_paint	
Peace Is Though	2002	installation	
Police Sniper	2010	spray_paint	
Policeman Searching	2007	spray_paint	
Pulp Fiction	2004	canvas	
Queen Victoria	2003	canvas	
Rat Couple	2018	spray_paint	
Rivington Street	2001	installation	
Santa's Ghetto 02	2002	installation	
Santa's Ghetto 03	2003	installation	
Santa's Ghetto 04	2004	installation	
Santa's Ghetto 05	2005	installation	
Santa's Ghetto 06	2006	installation	
Santa's Ghetto 07	2007	installation	
Seal Mural	2018	spray_paint	
Season's Greetings	2018	spray_paint	
Secured	2005	spray_paint	
Security Guard with Pink Balloon	2010	spray_paint	
Semipermanent	2003	installation	
Severnshed	2000	installation	
Slave Labour	2012	spray_paint	
Snorting Copper	2005	spray_paint	
Soldiers Painting CND Sign	2005	spray_paint	
Sorry, The Lifestyle you Ordered	2011	spray_paint	
Space Girl with Bird	2007	spray_paint	
Stained Window 	2011	spray_paint	
Stop and Search	2007	spray_paint	
Stormtroopers Filming Oscars	2009	spray_paint	
Sweep it Under the Carpet	2006	spray_paint	
Swing Girl	2010	spray_paint	
Take this Society	2011	spray_paint	
Tap Phoned	2011	spray_paint	
Tesco Sandcastle	2010	spray_paint	
The Cans Festival	2008	installation	
The Mild Mild West	1999	spray_paint	
The Segregation Wall	2005	installation	
The Son Of A Migrant From Syria	2015	spray_paint	
The Walled Off Hotel	2017	installation	
Think Tank	2005	spray_paint	
Thug for Life Bunny	2009	spray_paint	
Tox	2011	spray_paint	
Toxic Rat	2011	spray_paint	
Trolleys	2007	canvas	
Turf War	2003	installation	
Turf War	2003	canvas	
Twin Towers	2001	spray_paint	
Umbrella Girl	2008	spray_paint	
Very Little Helps	2008	spray_paint	
Village Pet Store And Charcoal Grill	2008	installation	
Waiting in Vain	2013	spray_paint	
Wall and Piece	2007	book	
Watchtower Swing	2015	spray_paint	
Well, Hung Lover	2006	spray_paint	
Winnie the Pooh Bear Trap	2012	spray_paint	
Yellow Lines Flower Painter	2007	spray_paint	
